1731501668.053114,58
1731501668.166411,54
1731501668.279563,53
1731501668.400058,53
1731501668.522916,54
1731501668.632290,54
1731501668.744321,53
1731501668.870105,53
1731501669.012305,52
1731501669.121623,52
1731501669.256407,52
1731501669.364754,52
1731501669.484575,51
1731501669.639932,54
1731501669.754421,52
1731501669.880175,52
1731501670.001053,52
1731501670.124992,52
1731501670.232110,52
1731501670.341216,53
1731501670.450895,54
1731501670.563619,54
1731501670.677764,52
1731501670.787076,52
1731501670.900300,52
1731501671.024776,53
1731501671.132606,53
1731501671.265842,54
1731501671.373091,54
1731501671.493420,55
1731501671.619032,54
1731501671.732294,54
1731501671.846004,54
1731501671.971695,53
1731501672.089606,63
1731501672.197206,62
1731501672.312723,63
1731501672.424619,62
1731501672.536709,62
1731501672.643025,63
1731501672.754385,62
1731501672.865317,58
1731501672.976159,54
1731501673.144484,56
1731501673.293338,55
1731501673.416441,56
1731501673.546257,56
1731501673.652358,55
1731501673.761087,55
1731501673.874587,55
1731501673.982375,55
1731501674.093591,53
1731501674.204114,53
1731501674.329013,54
1731501674.438252,54
1731501674.544810,53
1731501674.654013,55
1731501674.764625,54
1731501674.871972,54
1731501674.987623,54
1731501675.108704,52
1731501675.217356,53
1731501675.364202,55
1731501675.558586,51
1731501675.666243,53
1731501675.773232,53
1731501675.887970,54
1731501676.003111,55
1731501676.114529,55
1731501676.222326,56
1731501676.334735,56
1731501676.443856,55
1731501676.570732,55
1731501676.712510,56
1731501676.822188,56
1731501676.931848,63
1731501677.073178,61
1731501677.194872,62
1731501677.302240,61
1731501677.410455,62
1731501677.528919,61
1731501677.635516,60
1731501677.756081,57
1731501677.902378,57
1731501678.011160,56
1731501678.120046,56
1731501678.260701,58
1731501678.391712,58
1731501678.502299,57
1731501678.610769,55
1731501678.723723,54
1731501678.834225,54
1731501678.942691,55
1731501679.050350,54
1731501679.158774,54
1731501679.274692,54
1731501679.380607,56
1731501679.490818,55
1731501679.610824,56
1731501679.718289,56
1731501679.832004,56
1731501679.945544,56
1731501680.067785,55
1731501680.178595,56
1731501680.285879,55
1731501680.402328,57
1731501680.512922,57
1731501680.623766,56
1731501680.753089,56
1731501680.860603,58
1731501680.974703,58
1731501681.086368,58
1731501681.205037,56
1731501681.324806,57
1731501681.434054,57
1731501681.548150,57
1731501681.654833,64
1731501681.761042,63
1731501681.886155,64
1731501682.077430,63
1731501682.199055,63
1731501682.312278,62
1731501682.426560,62
1731501682.551563,59
1731501682.681490,57
1731501682.795899,57
1731501682.906510,57
1731501683.013081,58
1731501683.133806,57
1731501683.243561,57
1731501683.353729,58
1731501683.462805,57
1731501683.588971,56
1731501683.715630,57
1731501683.832248,57
1731501683.942337,57
1731501684.047862,58
1731501684.158926,57
1731501684.277683,58
1731501684.385291,57
1731501684.501750,57
1731501684.618665,57
1731501684.724935,57
1731501684.836303,57
1731501684.943174,58
1731501685.053392,57
1731501685.168762,58
1731501685.277091,57
1731501685.413436,58
1731501685.554133,57
1731501685.661479,59
1731501685.778956,58
1731501685.886575,58
1731501686.004547,58
1731501686.128202,59
1731501686.242794,58
1731501686.357182,59
1731501686.468682,58
1731501686.576441,64
1731501686.689986,64
1731501686.800202,64
1731501686.928847,64
1731501687.052767,65
1731501687.160559,65
1731501687.275086,65
1731501687.400648,63
1731501687.510958,59
1731501687.620009,59
1731501687.742128,60
1731501687.857980,59
1731501687.970948,61
1731501688.079032,60
1731501688.182582,61
1731501688.302633,58
1731501688.413674,59
1731501688.521186,58
1731501688.632305,58
1731501688.742577,58
1731501688.861178,58
1731501688.990194,58
1731501689.100073,58
1731501689.206387,58
1731501689.319820,58
1731501689.444632,58
1731501689.553471,58
1731501689.667591,58
1731501689.779490,58
1731501689.889240,58
1731501690.010565,58
1731501690.128566,58
1731501690.251653,58
1731501690.360699,59
1731501690.471140,59
1731501690.578948,59
1731501690.686875,61
1731501690.828904,61
1731501690.936066,61
1731501691.045312,62
1731501691.153744,61
1731501691.264102,60
1731501691.370936,59
1731501691.479883,67
1731501691.593039,67
1731501691.703631,67
1731501691.808940,66
1731501691.927762,66
1731501692.039830,66
1731501692.184263,66
1731501692.309717,64
1731501692.439796,61
1731501692.558746,62
1731501692.666043,60
1731501692.775822,61
1731501692.883952,61
1731501692.992208,60
1731501693.104528,61
1731501693.218148,61
1731501693.324367,61
1731501693.440901,60
1731501693.554198,60
1731501693.662404,59
1731501693.771889,59
1731501693.902643,59
1731501694.013530,59
1731501694.129059,59
1731501694.255161,59
1731501694.381620,61
1731501694.488825,60
1731501694.598310,60
1731501694.709289,60
1731501694.816376,61
1731501694.925398,60
1731501695.040736,61
1731501695.167494,60
1731501695.285599,61
1731501695.404816,62
1731501695.540331,61
1731501695.670221,61
1731501695.779957,61
1731501695.886891,61
1731501695.997397,61
1731501696.106163,62
1731501696.222196,61
1731501696.328461,62
1731501696.438488,70
1731501696.556031,72
1731501696.705718,70
1731501696.814074,70
1731501696.920687,71
1731501697.036244,70
1731501697.144386,70
1731501697.257307,68
1731501697.368517,62
1731501697.485816,62
1731501697.611861,63
1731501697.723699,62
1731501697.832303,62
1731501697.942212,63
1731501698.055494,63
1731501698.178213,62
1731501698.287350,62
1731501698.394712,61
1731501698.517232,61
1731501698.627622,61
1731501698.738127,63
1731501698.852269,63
1731501698.962296,63
1731501699.071473,62
1731501699.182400,62
1731501699.294045,62
1731501699.403786,62
1731501699.511802,61
1731501699.643767,61
1731501699.780278,62
1731501699.897376,62
1731501700.005152,63
1731501700.113793,63
1731501700.238174,61
1731501700.345269,62
1731501700.454277,63
1731501700.568298,61
1731501700.676131,63
1731501700.784407,64
1731501700.893376,63
1731501701.012502,64
1731501701.126221,62
1731501701.241723,64
1731501701.359841,61
1731501701.476217,68
1731501701.582275,69
1731501701.705210,68
1731501701.821417,70
1731501701.929346,69
1731501702.037777,70
1731501702.149063,71
1731501702.261041,69
1731501702.376328,63
1731501702.529072,65
1731501702.657041,64
1731501702.764117,64
1731501702.889612,65
1731501703.004299,65
1731501703.111889,65
1731501703.229407,65
1731501703.337627,62
1731501703.446379,62
1731501703.565254,62
1731501703.677608,63
1731501703.782433,64
1731501703.901157,63
1731501704.020719,64
1731501704.141314,63
1731501704.259581,63
1731501704.386822,62
1731501704.515935,63
1731501704.634800,63
1731501704.740403,64
1731501704.858863,63
1731501704.975557,62
1731501705.081786,64
1731501705.191810,63
1731501705.312724,63
1731501705.432140,64
1731501705.540013,64
1731501705.650262,65
1731501705.769958,64
1731501705.876396,65
1731501705.983807,65
1731501706.093918,64
1731501706.201833,66
1731501706.310326,65
1731501706.432138,73
1731501706.550439,74
1731501706.659985,74
1731501706.772426,74
1731501706.889638,74
1731501706.998093,74
1731501707.106209,74
1731501707.216056,74
1731501707.331559,71
1731501707.442257,66
1731501707.549410,65
1731501707.668776,66
1731501707.799107,66
1731501707.906604,66
1731501708.019931,65
1731501708.132249,65
1731501708.248151,65
1731501708.357271,65
1731501708.469608,65
1731501708.581489,63
1731501708.699981,64
1731501708.812512,64
1731501708.941821,64
1731501709.052834,65
1731501709.166823,65
1731501709.274392,64
1731501709.389774,66
1731501709.523128,65
1731501709.633698,65
1731501709.746348,65
1731501709.864789,65
1731501710.013085,65
1731501710.120502,66
1731501710.229988,65
1731501710.337882,65
1731501710.467713,65
1731501710.604366,65
1731501710.716807,66
1731501710.828820,66
1731501710.948093,67
1731501711.065126,67
1731501711.172552,66
1731501711.285518,66
1731501711.397362,65
1731501711.514106,73
1731501711.621873,73
1731501711.737094,71
1731501711.848092,72
1731501711.954320,73
1731501712.061707,72
1731501712.169418,73
1731501712.278638,73
1731501712.391070,73
1731501712.521136,66
1731501712.642617,66
1731501712.748226,67
1731501712.861019,67
1731501712.976142,68
1731501713.104135,68
1731501713.225950,67
1731501713.343664,67
1731501713.452322,65
1731501713.587733,65
1731501713.703050,66
1731501713.816942,66
1731501713.923138,65
1731501714.031912,67
1731501714.148092,66
1731501714.276281,66
1731501714.384180,66
1731501714.492077,66
1731501714.607271,66
1731501714.721226,66
1731501714.836875,66
1731501714.950711,66
1731501715.059824,66
1731501715.176655,67
1731501715.281176,67
1731501715.397493,66
1731501715.510990,66
1731501715.624755,67
1731501715.739866,67
1731501715.856129,68
1731501715.971764,67
1731501716.089310,68
1731501716.195790,67
1731501716.301776,67
1731501716.410898,68
1731501716.521644,66
1731501716.632331,70
1731501716.748127,70
1731501716.857277,70
1731501716.969267,71
1731501717.088992,71
1731501717.211487,71
1731501717.322520,71
1731501717.428684,70
1731501717.565411,66
1731501717.675320,67
1731501717.786653,67
1731501717.897691,67
1731501718.002159,67
1731501718.117512,70
1731501718.246096,68
1731501718.358361,68
1731501718.465931,68
1731501718.580069,68
1731501718.701832,69
1731501718.813774,70
1731501718.927215,70
1731501719.034091,70
1731501719.142660,70
1731501719.252458,71
1731501719.363611,71
1731501719.476542,70
1731501719.590936,70
1731501719.705681,71
1731501719.825146,69
1731501719.929424,70
1731501720.038718,69
1731501720.144003,70
1731501720.257369,70
1731501720.398322,71
1731501720.506739,70
1731501720.620858,70
1731501720.727888,68
1731501720.848093,69
1731501720.961097,69
1731501721.068630,68
1731501721.189581,69
1731501721.312687,69
1731501721.421460,68
1731501721.528871,69
1731501721.638448,69
1731501721.753062,67
1731501721.861711,68
1731501721.980541,68
1731501722.096856,68
1731501722.200928,69
1731501722.308989,70
1731501722.427054,70
1731501722.533119,69
1731501722.643623,68
1731501722.750504,69
1731501722.865105,69
1731501722.979562,69
1731501723.091479,69
1731501723.202898,69
1731501723.313756,70
1731501723.464805,70
1731501723.594196,69
1731501723.702026,69
1731501723.812041,69
1731501723.932694,70
1731501724.053094,70
1731501724.165731,70
1731501724.272324,71
1731501724.402942,69
1731501724.510097,69
1731501724.618119,70
1731501724.725245,68
1731501724.836061,76
1731501724.950826,77
1731501725.060341,77
1731501725.170472,78
1731501725.280801,77
1731501725.392356,78
1731501725.511904,78
1731501725.641438,77
1731501725.748636,76
1731501725.855966,72
1731501726.001344,70
1731501726.128713,70
1731501726.234121,71
1731501726.344956,71
1731501726.462253,71
1731501726.570252,72
1731501726.680069,71
1731501726.787337,72
1731501726.900563,70
1731501727.014156,71
1731501727.121871,70
1731501727.239994,71
1731501727.351209,71
1731501727.467817,70
1731501727.580460,71
1731501727.729474,69
1731501727.838799,70
1731501727.951811,71
1731501728.092412,69
1731501728.205005,69
1731501728.312145,70
1731501728.423081,70
1731501728.542911,71
1731501728.669004,70
1731501728.777286,70
1731501728.887831,70
1731501729.003618,71
1731501729.141294,72
1731501729.253276,72
1731501729.363228,72
1731501729.469053,71
1731501729.574791,72
1731501729.685752,71
1731501729.792845,72
1731501729.900913,72
1731501730.021266,79
1731501730.134608,79
1731501730.263540,78
1731501730.369249,78
1731501730.488771,78
1731501730.612989,78
1731501730.724263,78
1731501730.834370,78
1731501730.942506,79
1731501731.054877,75
1731501731.176852,74
1731501731.286339,73
1731501731.395962,73
1731501731.510144,72
1731501731.640323,72
1731501731.765135,73
1731501731.878989,73
1731501731.988319,73
1731501732.097533,72
1731501732.216380,72
1731501732.346777,71
1731501732.452542,71
1731501732.562762,71
1731501732.673092,72
1731501732.784075,71
1731501732.894567,71
1731501733.002406,71
1731501733.125477,70
1731501733.246376,70
1731501733.375632,72
1731501733.481636,71
1731501733.592691,71
1731501733.700634,71
1731501733.821315,71
1731501733.929466,71
1731501734.036836,72
1731501734.149271,71
1731501734.258926,71
1731501734.371095,72
1731501734.496037,72
1731501734.630435,72
1731501734.741414,72
1731501734.872644,71
1731501735.003915,72
1731501735.126361,73
1731501735.238242,72
1731501735.365999,81
1731501735.473093,79
1731501735.590315,81
1731501735.709063,81
1731501735.839008,80
1731501735.955941,81
1731501736.090481,79
1731501736.200071,79
1731501736.362435,74
1731501736.482246,73
1731501736.602439,73
1731501736.710878,74
1731501736.824412,74
1731501736.935123,75
1731501737.047835,75
1731501737.169808,74
1731501737.286990,73
1731501737.396506,73
1731501737.518511,73
1731501737.644001,72
1731501737.789936,72
1731501737.916469,72
1731501738.032350,72
1731501738.196313,72
1731501738.330750,73
1731501738.440098,72
1731501738.568925,71
1731501738.679893,72
1731501738.844848,72
1731501738.972514,72
1731501739.084704,73
1731501739.204225,72
1731501739.393553,72
1731501739.527536,73
1731501739.651636,74
1731501739.758348,74
1731501739.870891,75
1731501739.986169,75
1731501740.098284,74
1731501740.233789,75
1731501740.342879,74
1731501740.469342,74
1731501740.588049,76
1731501740.709812,81
1731501740.817211,82
1731501740.926567,81
1731501741.040661,83
1731501741.213432,80
1731501741.332293,81
1731501741.444079,81
1731501741.550173,81
1731501741.661397,78
1731501741.773132,76
1731501741.885002,76
1731501742.002388,75
1731501742.108588,75
1731501742.257352,74
1731501742.373120,76
1731501742.482688,74
1731501742.601084,76
1731501742.743533,76
1731501742.856287,74
1731501742.968926,73
1731501743.108742,73
1731501743.216381,75
1731501743.328313,73
1731501743.438718,73
1731501743.569102,73
1731501743.681971,73
1731501743.791553,73
1731501743.897729,73
1731501744.016998,73
1731501744.125031,74
1731501744.235085,76
1731501744.345132,74
1731501744.455552,74
1731501744.593410,74
1731501744.740755,74
1731501744.857510,76
1731501744.968874,76
1731501745.097254,75
1731501745.213966,76
1731501745.356616,76
1731501745.472051,76
1731501745.582340,75
1731501745.690409,75
1731501745.801902,74
1731501745.917108,76
1731501746.049993,82
1731501746.200444,82
1731501746.311080,82
1731501746.424176,83
1731501746.550578,82
1731501746.656612,83
1731501746.765657,82
1731501746.895449,81
1731501747.006759,80
1731501747.133452,75
1731501747.244861,75
1731501747.355497,76
1731501747.469251,76
1731501747.617243,76
1731501747.730263,76
1731501747.841733,76
1731501747.949440,76
1731501748.073195,76
1731501748.185353,76
1731501748.310806,76
1731501748.423858,74
1731501748.553491,75
1731501748.661079,75
1731501748.770741,74
1731501748.878164,77
1731501749.006680,76
1731501749.117522,76
1731501749.225249,75
1731501749.333122,75
1731501749.454873,75
1731501749.567189,75
1731501749.682516,75
1731501749.790177,75
1731501749.900285,76
1731501750.011902,76
1731501750.135405,76
1731501750.262748,75
1731501750.368707,77
1731501750.490487,76
1731501750.598213,77
1731501750.718800,76
1731501750.843907,77
1731501751.011593,76
1731501751.132316,77
1731501751.249110,78
1731501751.382367,84
1731501751.498175,83
1731501751.614072,83
1731501751.725390,83
1731501751.833706,84
1731501751.949127,83
1731501752.057274,84
1731501752.163987,84
1731501752.276422,83
1731501752.392415,83
1731501752.502533,78
1731501752.611725,77
1731501752.724198,77
1731501752.833193,78
1731501752.943979,78
1731501753.060888,78
1731501753.218211,78
1731501753.326269,77
1731501753.444104,78
1731501753.565285,78
1731501753.688463,76
1731501753.816743,77
1731501753.928512,77
1731501754.042636,77
1731501754.153909,76
1731501754.281417,77
1731501754.390313,77
1731501754.498395,76
1731501754.630695,77
1731501754.752238,78
1731501754.865207,78
1731501754.979960,78
1731501755.113817,76
1731501755.232921,77
1731501755.346168,77
1731501755.456483,77
1731501755.569472,77
1731501755.684261,78
1731501755.815549,78
1731501755.967600,79
1731501756.094758,78
1731501756.217581,79
1731501756.334289,77
1731501756.448905,78
1731501756.561732,79
1731501756.678863,79
1731501756.785395,85
1731501756.906227,85
1731501757.012734,85
1731501757.178414,85
1731501757.326915,84
1731501757.465270,85
1731501757.601085,85
1731501757.713736,84
1731501757.828727,84
1731501757.942067,78
1731501758.054729,78
1731501758.182378,78
1731501758.291423,79
1731501758.406763,79
1731501758.513161,81
1731501758.628346,80
1731501758.749331,79
1731501758.956492,79
1731501759.067634,79
1731501759.232804,78
1731501759.342813,79
1731501759.455066,78
1731501759.564012,78
1731501759.678184,78
1731501759.788659,78
1731501759.921767,78
1731501760.033668,77
1731501760.142219,77
1731501760.259263,78
1731501760.365328,79
1731501760.626242,79
1731501760.750932,79
1731501760.858238,77
1731501760.964994,79
1731501761.080268,81
1731501761.201750,79
1731501761.312841,79
1731501761.436122,80
1731501761.554361,79
1731501761.664353,80
1731501761.839651,80
1731501761.969320,79
1731501762.077627,78
1731501762.198322,86
1731501762.330658,86
1731501762.509591,87
1731501762.618637,87
1731501762.728166,86
1731501762.870247,86
1731501762.978375,88
1731501763.086356,87
1731501763.212296,85
1731501763.344381,85
1731501763.461735,81
1731501763.592444,80
1731501763.700891,81
1731501763.808733,80
1731501763.921227,80
1731501764.036321,80
1731501764.164426,80
1731501764.280320,80
1731501764.389343,80
1731501764.497793,80
1731501764.610726,80
1731501764.724010,80
1731501764.834782,79
1731501764.948900,79
1731501765.072234,79
1731501765.179628,80
1731501765.287640,79
1731501765.395958,78
1731501765.527085,78
1731501765.636824,80
1731501765.744432,79
1731501765.852655,79
1731501765.966771,79
1731501766.100825,79
1731501766.220109,80
1731501766.333806,80
1731501766.444612,78
1731501766.553667,80
1731501766.662083,80
1731501766.770070,81
1731501766.894366,80
1731501767.002196,80
1731501767.134864,80
1731501767.242358,81
1731501767.357268,81
1731501767.475506,81
1731501767.606359,80
1731501767.712993,88
1731501767.822316,89
1731501767.934253,88
1731501768.046059,88
1731501768.157337,88
1731501768.268248,88
1731501768.392666,88
1731501768.544349,89
1731501768.686140,86
1731501768.819755,85
1731501768.929078,82
1731501769.043847,82
1731501769.168895,83
1731501769.287614,81
1731501769.394290,82
1731501769.514231,81
1731501769.629005,82
1731501769.740425,82
1731501769.858171,82
1731501769.965047,83
1731501770.070105,81
1731501770.191945,81
1731501770.305714,81
1731501770.412269,80
1731501770.521813,80
1731501770.641537,80
1731501770.784598,80
1731501770.893484,81
1731501771.001460,82
1731501771.112287,82
1731501771.247917,82
1731501771.354675,81
1731501771.469319,82
1731501771.580798,80
1731501771.696014,82
1731501771.818093,81
1731501771.932293,80
1731501772.051869,81
1731501772.202450,83
1731501772.332253,81
1731501772.481541,82
1731501772.598769,82
1731501772.717970,83
1731501772.824330,82
1731501772.937690,82
1731501773.044224,83
1731501773.152797,82
1731501773.282294,89
1731501773.399991,89
1731501773.509037,89
1731501773.617394,90
1731501773.724439,89
1731501773.833366,89
1731501773.942669,91
1731501774.051785,90
1731501774.161416,89
1731501774.280765,88
1731501774.388399,87
1731501774.503859,84
1731501774.616363,84
1731501774.727562,83
1731501774.850048,82
1731501774.956047,83
1731501775.093102,83
1731501775.210174,83
1731501775.326337,83
1731501775.440202,83
1731501775.551699,83
1731501775.660437,81
1731501775.803772,83
1731501775.911171,81
1731501776.020585,81
1731501776.166488,81
1731501776.277553,82
1731501776.382453,82
1731501776.502063,84
1731501776.620856,82
1731501776.728118,83
1731501776.844647,82
1731501776.972928,83
1731501777.088776,82
1731501777.196707,83
1731501777.325010,83
1731501777.440844,82
1731501777.548359,83
1731501777.659565,81
1731501777.794099,83
1731501777.906754,83
1731501778.019339,83
1731501778.124399,84
1731501778.230491,84
1731501778.342573,84
1731501778.449642,85
1731501778.587324,84
1731501778.714909,83
1731501778.824389,91
1731501778.931905,91
1731501779.043193,90
1731501779.165987,91
1731501779.280566,91
1731501779.397821,90
1731501779.529039,90
1731501779.690517,89
1731501779.857820,89
1731501780.047556,82
1731501780.172945,84
1731501780.368471,83
1731501780.619852,82
1731501780.758283,83
1731501780.869103,83
1731501780.973392,83
1731501781.087103,84
1731501781.193471,83
1731501781.303866,83
1731501781.411877,84
1731501781.541679,83
1731501781.707115,82
1731501781.828295,83
1731501781.934212,83
1731501782.045277,83
1731501782.164825,83
1731501782.276191,82
1731501782.387644,82
1731501782.514161,82
1731501782.626783,83
1731501782.752320,84
1731501782.881633,84
1731501783.021000,84
1731501783.197315,84
1731501783.311500,84
1731501783.533375,84
1731501783.696274,85
1731501783.803801,84
1731501783.919962,84
1731501784.048093,84
1731501784.184600,86
1731501784.320062,86
1731501784.469558,91
1731501784.577375,93
1731501784.688249,92
1731501784.798062,92
1731501784.908220,92
1731501785.023817,92
1731501785.132821,91
1731501785.244476,92
1731501785.363570,90
1731501785.494262,91
1731501785.609278,89
1731501785.724318,86
1731501785.846431,85
1731501785.953865,86
1731501786.064944,86
1731501786.179000,85
1731501786.288966,85
1731501786.404393,85
1731501786.521594,87
1731501786.640006,85
1731501786.773248,85
1731501786.882250,83
1731501786.996088,83
1731501787.135891,84
1731501787.268127,85
1731501787.377779,84
1731501787.528811,84
1731501787.656515,85
1731501787.804383,84
1731501787.939854,84
1731501788.075936,86
1731501788.191287,86
1731501788.298216,85
1731501788.411508,84
1731501788.534198,85
1731501788.661810,84
1731501788.768837,85
1731501788.962025,85
1731501789.072069,86
1731501789.207325,87
1731501789.358237,86
1731501789.487928,85
1731501789.603364,87
1731501789.720561,86
1731501789.832249,89
1731501789.940802,87
1731501790.060994,90
1731501790.171570,90
1731501790.286550,90
1731501790.399591,88
1731501790.512096,89
1731501790.682278,89
1731501790.791987,90
1731501790.996009,87
1731501791.205796,84
1731501791.321905,85
1731501791.433973,85
1731501791.547856,86
1731501791.653477,87
1731501791.759763,86
1731501791.878525,86
1731501791.985909,86
1731501792.104162,86
1731501792.212688,87
1731501792.319695,87
1731501792.429392,87
1731501792.537544,86
1731501792.645403,88
1731501792.760032,88
1731501792.865829,86
1731501792.996272,87
1731501793.160795,88
1731501793.280396,88
1731501793.405475,89
1731501793.539124,89
1731501793.713689,87
1731501793.834487,89
1731501793.941856,88
1731501794.058646,88
1731501794.171145,89
1731501794.279623,88
1731501794.392957,88
1731501794.523186,89
1731501794.629410,90
1731501794.740803,90
1731501794.848094,88
1731501794.956258,88
1731501795.066967,88
1731501795.175859,87
1731501795.285784,87
1731501795.421679,87
1731501795.546305,87
1731501795.702542,88
1731501795.816441,87
1731501795.953503,88
1731501796.080166,87
1731501796.189089,87
1731501796.302519,87
1731501796.420516,86
1731501796.542314,86
1731501796.652389,87
1731501796.764758,87
1731501796.882157,85
1731501796.990897,86
1731501797.104786,87
1731501797.225467,86
1731501797.380771,86
1731501797.489234,86
1731501797.616622,86
1731501797.750502,87
1731501797.859946,86
1731501797.975880,86
1731501798.097162,86
1731501798.208776,88
1731501798.327805,88
1731501798.439595,89
1731501798.548094,89
1731501798.660241,89
1731501798.771878,88
1731501798.881190,88
1731501798.990088,89
1731501799.098249,87
1731501799.205543,90
1731501799.321050,90
1731501799.427202,89
1731501799.556080,92
1731501799.680955,91
1731501799.799845,92
1731501799.912554,92
1731501800.023092,92
1731501800.136259,91
1731501800.307878,91
1731501800.412677,91
1731501800.590037,89
1731501800.712469,90
1731501800.820674,88
1731501800.940467,89
1731501801.048108,89
1731501801.175859,88
1731501801.281283,89
1731501801.398021,88
1731501801.541145,89
1731501801.649322,89
1731501801.762022,88
1731501801.873125,88
1731501801.983845,88
1731501802.121679,91
1731501802.237863,91
1731501802.348001,90
1731501802.455635,89
1731501802.564936,90
1731501802.687627,89
1731501802.798092,89
1731501802.904450,90
1731501803.011385,89
1731501803.120517,88
1731501803.228913,90
1731501803.361821,90
1731501803.477299,89
1731501803.585201,92
1731501803.692338,90
1731501803.803946,90
1731501803.922297,91
1731501804.030678,90
1731501804.143793,90
1731501804.273145,90
1731501804.380246,91
1731501804.486534,90
1731501804.596132,90
1731501804.706985,90
1731501804.814920,90
1731501804.924366,91
1731501805.032603,90
1731501805.153175,90
1731501805.265215,90
1731501805.392654,90
1731501805.522748,90
1731501805.634266,89
1731501805.747545,91
1731501805.859172,89
1731501805.997964,90
1731501806.108057,89
1731501806.214045,88
1731501806.329333,88
1731501806.436855,89
1731501806.553076,88
1731501806.660492,89
1731501806.769868,88
1731501806.873288,89
1731501806.989981,88
1731501807.096486,89
1731501807.213390,89
1731501807.327859,89
1731501807.436616,89
1731501807.543869,88
1731501807.669015,88
1731501807.775215,88
1731501807.890941,89
1731501808.032281,91
1731501808.142080,90
1731501808.276162,89
1731501808.384437,90
1731501808.497975,90
1731501808.605568,90
1731501808.712443,89
1731501808.826625,90
1731501808.932307,92
1731501809.044704,90
1731501809.154173,97
1731501809.283792,97
1731501809.392805,97
1731501809.525090,97
1731501809.641315,97
1731501809.752228,97
1731501809.859835,98
1731501809.982189,98
